year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
2024,Actor In A Leading Role,Adrien Brody,True,László Tóth,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12040&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-1&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Actor In A Leading Role,Timothée Chalamet,False,Bob Dylan,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12149&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=97&view=3-Award%20Category-Chron,A Complete Unknown,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5331&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Leading Role,Colman Domingo,False,Divine G,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12052&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=97&view=3-Award%20Category-Chron,Sing Sing,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5362&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Leading Role,Ralph Fiennes,False,Lawrence,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12132&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=97&view=3-Award%20Category-Chron,Conclave,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5332&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Leading Role,Sebastian Stan,False,Donald Trump,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12143&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=97&view=3-Award%20Category-Chron,The Apprentice,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5326&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Supporting Role,Yura Borisov,False,Igor,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12158&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=97&view=3-Award%20Category-Chron,Anora,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5324&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Supporting Role,Kieran Culkin,True,Benji Kaplan,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12092&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=97&view=3-Award%20Category-Chron,A Real Pain,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5359&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-2&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Actor In A Supporting Role,Edward Norton,False,Pete Seeger,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12064&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=97&view=3-Award%20Category-Chron,A Complete Unknown,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5331&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Supporting Role,Guy Pearce,False,Harrison Leo Van Buren Sr.,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12078&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actor In A Supporting Role,Jeremy Strong,False,Roy Cohn,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12084&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=97&view=3-Award%20Category-Chron,The Apprentice,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5326&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
